User ID	Items	Lists	Friends
40119067	0	1	1
8015348	0	86	1
20926370	0	2	0
41688772	0	2	0
6328821	0	1	0
2235358	305	17	0
5839801	0	2	0
19002888	0	2	0
92798063	0	2	0
863769	0	20	0
23247183	0	10	1
1219805	0	1	0
12329666	0	3	0
153453	0	51	0
59610100	0	1	0
55181700	0	2	0
3835549	0	4	0
3618775	0	6	2
21124935	0	40	1
16666037	0	12	0
21423890	0	9	0
64041877	0	1	0
18899114	0	1	0
393009	0	13	0
12274901	0	99	10
47730024	0	10	0
34561967	0	2	0
12443335	0	1	1
18512735	0	12	0
18463120	0	89	0
47752189	0	3	0
35656255	0	1	0
2379443	0	1	0
606	15	40	9
41960341	0	1	0
7502833	0	46	0
23539655	0	4	0
602	0	8	0
30483817	0	6	0
47516265	0	1	0
20610554	0	35	0
3794074	0	3	0
18212661	0	4	0
12982132	0	2	0
18740958	0	6	0
10875429	0	14	1
28827961	0	7	0
985097	0	1	0
63410715	0	2	0
2513151	0	6	0
32740877	0	4	0
13197249	0	2	0
16717334	0	2	0
146453	0	5	1
3844526	0	5	0
21002261	2	161	1
47334000	0	1	0
32325993	18	11	16
55704966	0	1	0
57034224	0	7	1
34684812	0	1	0
2340682	0	1	0
36305444	0	1	0
16233409	0	1	0
4454739	0	1	0
59601907	0	4	0
33591761	0	1505	0
28199830	0	4	0
5788149	0	5	0
1155230	0	11	0
2160289	0	7	2
46675792	0	1	0
9769499	0	3	0
397956	0	1	0
4033286	0	3	0
22479559	0	1	0
18623367	0	10	0
20990758	0	92	7
8269169	0	7	1
10744726	0	2	0
25516159	0	2	0
2498417	0	3	0
88577648	0	2	0
59734511	0	7	0
2340696	0	2	0
35887795	0	4	0
13104621	0	6	0
41265412	0	6	1
2633491	0	17	0
9332182	0	1	8
44562162	0	2	0
45895753	0	48	2
1165448	0	11	0
34398015	0	12	0
2364412	0	1	0
3135820	0	1	0
19009395	0	4	0
4809459	0	5	0
618	0	26	1
2930493	0	17	0
29257141	0	4	0
8966978	0	1	0
274715	1	14	0
18344523	0	91	2
4321866	0	5	0
14846422	0	1	1
15886277	0	1	0
7882388	0	45	4
40466	0	9	0
8688066	0	15	0
32031841	0	24	0
22998173	0	4	0
47337476	0	1	0
20658821	0	6	0
37860516	0	12	0
57189481	0	1	0
12459350	0	2	1
710307	0	222	4
45471483	0	227	9
6459994	0	10	1
12573585	0	112	0
8370867	0	4	0
20596479	0	2	0
19783862	0	4	0
1421119	0	4	0
20500973	0	56	16
27629581	0	1	0
2196110	2	10	0
39569665	27	1	0
59682356	0	47	0
43470076	0	2	0
11931773	0	1	0
2103438	0	5	0
16945172	0	1	0
2419883	0	56	0
68665	0	15	0
140732	0	4	0
12916567	0	1	0
15227163	0	7	0
21149601	0	3	0
6446855	0	2	0
12639103	0	9	0
2591474	0	9	0
3660080	0	11	1
33376941	0	1	0
4766234	24	27	0
26834186	0	5	0
46736672	0	1	0
2896124	0	2	0
21423134	0	3	0
2529167	0	15	2
381373	0	24	0
4638692	0	5	0
69598737	0	2	0
12165377	0	2	0
73394424	0	2	3
11968361	0	91	2
71628398	0	7	0
7926039	0	6	3
18643093	0	7	0
27143318	0	1	0
6390455	0	1	0
32850645	0	2	0
49692339	0	2	0
3699222	0	3	0
21673685	0	4	0
20489605	0	1	0
7405948	0	1	0
3722236	0	6	1
86467331	0	22	0
685	0	7	2
684	0	3	0
16256172	0	3	0
5549690	0	22	1
19254504	0	5	0
5098103	0	3	0
3433416	0	15	0
17159732	0	5	0
13621040	0	2	0
6015182	0	4	0
29279373	0	19	0
47864846	0	1	0
3387848	0	1	0
2667939	0	8	0
18800864	0	9	0
1260670	0	5	1
672	75	27	24
3962745	0	7	0
45839415	0	14	0
5810747	0	3	0
3856799	0	1	0
15207684	0	41	7
53887	0	83	0
17325161	0	3	1
904041	0	1	0
16701925	0	8	0
2943998	0	8	0
33760831	0	10	1
22862076	0	1	0
12310448	0	2	2
11669590	0	2	0
12670909	0	1	0
3544777	0	10	0
2129681	0	22	0
12639144	0	21	0
5470038	0	11	0
6604257	0	3	1
48222103	0	19	4
10224502	0	3	0
17985208	0	6	1
12917656	0	584	2
48944980	0	26	1
37507126	0	4	0
2765412	0	6	0
142945	0	23	0
11705865	0	1	5
14662377	3	11	0
11770024	0	184	8
40074428	0	6	0
5062601	0	8	0
25270227	0	65	0
19029747	0	8	0
16412279	0	1	0
22314760	4	13	17
697	0	8	2
21725028	0	12	0
2959368	0	11	0
2635374	0	118	27
2472133	0	9	0
13418919	0	1	1
29966349	0	5	0
23707814	0	1	0
2290986	0	2	0
14673636	0	3	0
13517727	0	47	0
38072999	0	15	1
17681296	0	5	0
47635802	0	7	0
646	0	110	9
23921769	0	10	0
19305552	0	57	0
4188359	0	9	0
16656849	0	3	0
24254507	0	7	0
17277203	0	1	0
16833703	0	1	0
53023	0	2	0
3961262	0	4	1
77788058	0	3	0
39987587	0	1	0
1302052	0	1	0
52802900	0	2	0
15042944	0	1	0
21437780	0	2	0
22808853	0	10	0
8835500	0	7	0
8728226	0	1	0
55511899	0	6	0
616024	0	4	0
28104424	0	20	0
43415102	0	2	0
636	0	120	10
4165227	0	20	2
11950328	0	2	0
50761099	0	50	0
18174903	0	3	0
1690980	0	2	0
5365095	0	28	0
2595880	0	4	0
8835518	0	3	0
1144408	0	7	0
23827923	0	28	1
30891612	0	2	0
52710	0	5	8
17731192	0	3	0
10479054	0	3	0
1090389	0	3	0
4639885	0	295	4
2786624	0	14	0
1261714	0	1	0
442755	0	62	5
18473081	1	3	0
29433468	0	10	0
40498931	0	66	1
561356	0	1	0
4916550	0	1	0
54873486	0	41	0
35368070	0	28	6
56848	0	14	0
21674324	0	149	2
15991548	0	3	0
7407716	0	5	0
4923607	0	11	4
11425042	0	4	0
21438379	0	2	0
42911332	0	2	1
4030208	0	1	0
30776162	0	16	1
8989008	0	1	0
21686790	0	29	0
12907378	0	1	0
15174631	0	3	0
5085059	0	1	0
1262476	0	2	0
2595899	0	8	0
7042626	0	1	0
20199189	0	2	0
20212666	0	5	0
22576988	0	2	0
32044983	0	4	0
44021726	0	2	0
15049071	0	8	0
20173193	0	6	1
3264395	44	4	0
17090001	0	5	0
8362842	0	6	0
23418598	0	12	1
5533694	1	5	0
18630944	0	3	0
2174897	0	6	0
1420081	0	1	0
33064651	0	6	0
6048339	1	7	0
10059844	0	2	0
12432960	0	2	1
31070400	0	6	0
50112990	0	20	0
65235714	0	2	0
312251	0	10	0
12733972	0	4	0
34908573	0	3	0
8952249	0	10	0
3550434	0	6	0
33419342	0	80	1
20591596	0	2	0
28368290	0	6	0
5353631	0	12	0
17575426	0	26	0
3361310	0	1	0
48524675	0	33	0
40180163	0	4	1
147402	0	3	0
4163084	0	29	7
5233229	0	122	5
27217096	0	4	0
2647250	0	25	0
2406077	0	1	0
18031633	0	3	0
6561295	0	54	0
8797558	0	6	0
4580784	0	1	1
2596451	0	32	1
3552569	0	2	0
6577132	0	10	0
46263435	0	1	0
2419900	0	3	0
2496299	0	2	0
48401827	0	1	0
1508393	1	30	0
697426	0	1	0
43943280	0	4	0
16258046	0	3	0
1861513	0	5	0
579440	0	3	0
16654521	0	39	3
6457803	0	8	0
10335174	0	36	0
446287	0	54	0
4759845	0	2	0
6205113	0	4	0
10898483	0	10	0
18189159	0	1	0
4206235	0	3	0
4215590	0	2	0
21412915	0	11	4
6152619	0	9	0
13198919	0	10	0
5483922	0	5	0
2405325	1	15	0
59433539	0	144	12
16487229	0	8	0
22903970	0	4	0
37023898	0	1	0
2511127	0	12	0
46411575	0	19	1
1218618	0	1	0
4189069	0	18	1
47150786	0	1	0
747806	0	2	0
2787312	0	38	7
10586816	0	1	0
4649310	0	4	0
46618639	0	1	5
392726	0	7	0
33341903	0	2	0
11688735	0	2	0
6567085	0	3	0
6843334	0	3	3
5709871	0	6	0
49317094	0	2	0
5234707	0	10	0
142871	0	2	0
3017334	0	6	0
46832714	0	6	0
6865632	0	3	0
49260525	0	1	0
36859421	0	1	0
133678	0	1	0
2404757	0	14	0
54585284	0	18	0
1982858	0	1	0
5706440	0	73	0
4455763	0	4	0
10109912	0	1	0
4506149	0	6	0
2405303	0	2	0
38341353	0	4	0
2369328	0	2	0
444950	0	11	0
1328774	0	19	2
4280552	0	4	0
19139095	0	6	9
2596493	0	5	0
10296714	0	9	0
5483160	0	35	4
11548902	0	1	0
1032617	139	1	0
15808247	0	7	0
2804090	0	23	0
260955	0	9	0
6901983	0	4	0
2523781	0	1	0
4332168	0	81	18
5661943	0	3	0
3792662	0	3	0
1142578	0	9	0
16707037	0	2	0
2945699	0	21	0
2753279	0	1	0
4503776	0	38	0
30805424	0	5	0
1288648	0	2	0
206370	0	2	0
3014062	0	387	0
8013826	0	2	0
20755053	0	6	0
4450900	0	1	1
11958916	0	4	0
2657393	0	2	0
3410772	0	7	0
1179220	0	3	0
2655251	0	8	0
10478663	0	28	0
36678301	0	2	0
3133745	0	1	0
36969056	0	1	0
37044234	0	3	0
46702973	0	4	0
22300054	0	136	5
1153813	0	10	0
17758816	0	2	0
251539	0	16	4
4069627	0	1	0
24987460	0	1	0
62786916	0	2	0
78143	0	4	0
23341657	0	14	0
15476165	0	2	0
20187802	0	1	0
21492771	0	50	1
19540237	0	40	0
3619021	0	1	0
380315	0	1	0
22682647	1	36	1
54315336	0	1	0
51253717	0	43	0
5061940	0	1	0
4207300	0	3	0
13659290	0	4	0
5656347	0	12	0
16781113	0	1	0
10477851	0	1	0
2331696	0	15	0
17573226	0	2	0
7069382	0	7	0
47271812	0	10	0
1166615	0	4	0
4310158	0	4	1
40895331	0	9	0
2523754	0	24	0
23341645	0	7	0
865903	0	8	0
3972163	0	7	0
1324632	0	4	0
3795955	0	2	0
9229185	0	3	0
46256391	0	4	0
31975760	0	1	0
19663657	0	27	0
48244056	0	5	0
4461458	0	19	0
42994189	0	2	0
58654451	0	6	0
15872772	0	11	0
53083811	0	2	0
8252006	0	1	2
9768925	0	24	7
29143538	0	156	12
9768815	0	1	0
1747918	0	1	0
8951642	0	2	0
7949525	0	6	0
9442854	0	25	0
20408879	0	5	0
11401836	0	4	0
20884017	5	14	0
2100948	0	16	0
40763440	0	2	0
19714165	0	1	0
55224677	0	2	0
1178135	0	1	1
2470127	0	6	0
32939333	0	1	1
6918357	0	1	0
43558461	0	7	0
32286707	0	3	0
6140131	0	1	0
2774349	0	1	1
15745014	0	35	3
9455051	0	1	0
28537479	0	2	0
3120804	0	2	0
5825973	0	107	0
8110824	0	1	0
6038838	0	8	0
18057341	0	1	0
12209553	0	2	0
5231983	0	21	0
9299461	0	4	0
43704184	0	1	0
28772716	0	8	0
37166549	0	49	0
2936405	0	1	0
46609630	0	3	0
11533640	0	5	0
43365677	0	20	0
21410740	0	2	0
7464607	0	3	0
2517318	0	2	0
608157	0	1	0
48471386	0	6	0
2476039	0	1	0
78662474	15	17	1
18594472	0	4	0
38248362	0	1	0
2709681	0	20	8
3663810	0	8	0
28408010	0	34	0
304035	0	1	0
30943538	0	2	0
9283940	0	3	0
13949137	0	2	0
23946492	0	2	0
4339388	0	1	5
25929831	0	2	0
46132451	0	4	5
4285961	0	3	0
16389213	0	3	0
2772186	0	1	0
73091461	0	4	0
12757838	0	1	0
28824731	0	9	0
47228599	0	17	0
3361372	0	4	0
21137379	0	25	1
26074712	0	1	0
36242700	0	52	4
1860426	0	3	0
22507591	0	1	0
20030502	0	754	6
13750007	0	3	0
5799561	0	2	0
38230299	0	4	0
24446050	0	1	0
34710123	0	1	0
2461787	0	22	0
4207335	0	80	7
34578532	0	4	0
16531699	0	3	0
3841808	0	2	0
3027562	0	5	0
4109244	0	15	1
4283716	0	3	0
2658169	0	4	0
209191	0	15	0
20804730	0	1	0
271359	0	7	0
2340760	0	2	0
1338782	0	3	0
1900955	0	4	0
50651633	0	1	0
8319571	0	1	0
17918527	0	25	0
